Id,SalePrice
2735,131992.60188337666
2736,157340.55974102067
2737,124247.15504129976
2738,130828.35782317683
2739,166002.1209463809
2740,137054.55586640997
2741,148650.52396304088
2742,156140.97058509148
2743,147808.07084159064
2744,161129.83032795647
2745,139417.3036869457
2746,133297.82131759898
2747,149600.12993969908
2748,122215.93304265775
2749,126009.75722710509
2750,134836.1862884698
2751,139280.40950957942
2752,208013.70047605314
2753,149909.14988226732
2754,236699.7950922786
2755,125348.17092673051
2756,101747.72934439669
2757,70403.7314515002
2758,83128.1125105057
2759,168385.07591081905
2760,127681.75534735668
2761,147084.80893727014
2762,145030.54451700544
2763,177463.04047506148
2764,141626.82645186523
2765,266302.8265957896
2766,129474.37072824939
2767,91250.1431964784
2768,132651.42384608224
2769,130253.53993085015
2770,135687.86322375038
2771,117549.80343784415
2772,111926.60847473083
2773,174512.98766113544
2774,140979.5671631668
2775,114087.1097895217
2776,139838.1151340182
2777,139893.63298484017
2778,100375.00335529979
2779,126076.92934825095
2780,97777.18342643438
2781,100567.24389706258
2782,101727.57479839018
2783,106922.16098364201
2784,125043.48638826532
2785,133782.84957723887
2786,70964.55003405662
2787,120124.00074885877
2788,75183.5738355787
2789,171995.38157591104
2790,97916.46588931212
2791,116786.21607988444
2792,64689.850789284515
2793,180719.99926985416
2794,104698.04550643335
2795,131419.36986813587
2796,101238.51740765918
2797,217408.12349910033
2798,110767.18506601753
2799,121822.6428849733
2800,72279.85826287935
2801,107042.33077572857
2802,130248.0235807978
2803,173588.74077670966
2804,130411.82581551251
2805,102146.38357005938
2806,82798.18259764204
2807,155861.1213897821
2808,163165.5286751434
2809,136314.97681924506
2810,133802.57416075058
2811,163715.71488108105
2812,156297.2154313107
2813,144091.38690313243
2814,141144.92258010857
2815,98862.22552337883
2816,228233.1494639743
2817,157592.48653344667
2818,136736.24357558627
2819,175008.59003455934
2820,147155.2653433797
2821,112440.3885919213
2822,186762.56949658308
2823,309417.3175354514
2824,200282.8893824565
2825,146706.54919242946
2826,137509.43213535871
2827,131652.56102778684
2828,241642.75805063616
2829,214981.45846752997
2830,217643.45902513692
2831,176418.10260711747
2832,253803.55158150857
2833,303621.39892896556
2834,200010.52139810947
2835,216259.25390972826
2836,190639.82825734423
2837,168692.6999321567
2838,142819.34137317157
2839,170051.8964857842
2840,208548.27098082888
2841,208208.79720771915
2842,227524.87606670795
2843,159576.13971551595
2844,156842.54496881153
2845,120411.24521031178
2846,209810.5759969552
2847,212944.3375703653
2848,224492.80285197817
2849,204352.8543920548
2850,294153.009242254
2851,222967.7872597804
2852,228214.51672364728
2853,239893.7951521784
2854,142459.44530541633
2855,208939.475352325
2856,199958.56958853058
2857,183474.23576660934
2858,186953.3154984732
2859,118096.05815131358
2860,128185.49948287195
2861,121109.7229539684
2862,190896.4214900011
2863,124562.64871369251
2864,256032.03937028028
2865,135777.34132595884
2866,133600.3651648911
2867,99364.88622679921
2868,100759.28188992625
2869,111124.88341325456
2870,140901.74637275108
2871,90797.69637995327
2872,55804.53200030621
2873,96204.40855521521
2874,133700.13711103058
2875,115163.52828709352
2876,161763.90789667028
2877,142968.82529489035
2878,181879.7470612067
2879,137852.07648096787
2880,95116.06277649099
2881,141705.76020970562
2882,172679.4394986017
2883,189290.7723986176
2884,200465.99509622267
2885,201529.23928062874
2886,247287.75077612346
2887,92097.57783419601
2888,135239.6697382158
2889,55845.60385216763
2890,87453.16399022516
2891,132834.6621306455
2892,61879.57660324498
2893,96910.99649199833
2894,70049.5262167792
2895,354711.8368057868
2896,287537.5645087778
2897,200229.58933664623
2898,142744.59359140808
2899,207676.14648296963
2900,157266.09044643244
2901,197855.48816394602
2902,196908.82702268005
2903,336554.1025629304
2904,364421.3992264072
2905,97792.41860729954
2906,199319.83642025967
2907,117885.65520458686
2908,139070.6370752768
2909,136589.19373689464
2910,79085.3145901159
2911,82548.18836694841
2912,146876.86900207624
2913,87650.2934585341
2914,77680.23136238106
2915,80603.04989816774
2916,86919.08767978843
2917,158925.99924685108
2918,119249.29428016659
2919,210082.92740419827
